omega_b,omega_cdm,h,amp,lnprob
0.022250150625833385,0.12019215157905912,0.6781578999073293,7.8645774324014885,-862.3651194303116
0.02239796492367459,0.12167780401083911,0.6786514699432211,7.536650398556682,-541.9369004738672
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.02230014082459777,0.1199904486260465,0.6782379911062759,7.772535041158224,-769.7768632011719
0.02207115578549331,0.12150127042125067,0.6787016742836086,7.590393117471928,-554.0490257524917
0.02258747056426625,0.12000361495998703,0.6779680671000679,7.807881920414608,-826.9657666685487
0.022381355648452936,0.11989512132459858,0.6782351737345051,7.807211279519719,-816.9358932494746
0.022210868816379715,0.12194577681702516,0.6787598436700408,7.338613886128801,-510.63351733754826
0.022448349677438178,0.12045252650539875,0.677847953676255,7.925164958034978,-941.828222099321
0.022093542300969972,0.11970974997590644,0.6780743863408393,7.868415411194299,-887.548074106516
0.022333686318482433,0.12045411650337885,0.678136873125732,7.838590157648627,-821.1203192770098
0.021879479376791834,0.1205985901303872,0.678018568663608,7.778657312047981,-727.2598633210529
0.022340948827345497,0.11998606504631043,0.6780776727399885,7.974072696223719,-1033.9943870655934
0.022505056609470463,0.12060644541137344,0.6780999215431471,7.546297140828914,-589.7442092531802
0.022478565833930722,0.12110484784262887,0.6781568287287343,7.543844397212993,-570.0128889937349
0.021999185767100922,0.1221661422819306,0.6788665011545179,7.3540464353888915,-495.9372348113309
0.02229319458895912,0.12047167115889358,0.6780011420670318,7.886991552246705,-879.0693446381388
0.02244821217575064,0.12009652820994676,0.6779863106203733,7.898731191128266,-925.5985393426993
0.022043718354220688,0.1200149628269007,0.6785052865975204,7.533423270677612,-577.7228372994367
0.022194349422325465,0.11965255796428967,0.6779721825706063,7.844145133339331,-866.6911686637932
0.022250150625833385,0.12019215157905912,0.6781578999073293,7.8645774324014885,-862.3651194303116
0.02239796492367459,0.12167780401083911,0.6786514699432211,7.536650398556682,-541.9369004738672
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.022258066189108534,0.12003983445575349,0.6782394506906801,7.7545704625266225,-746.849129763866
0.02206354325367603,0.12161550832153117,0.6787467519273772,7.574712962683396,-542.6920812176955
0.02258747056426625,0.12000361495998703,0.6779680671000679,7.807881920414608,-826.9657666685487
0.022381355648452936,0.11989512132459858,0.6782351737345051,7.807211279519719,-816.9358932494746
0.022179522739034556,0.12197840858858487,0.6787756375362444,7.340899141771083,-508.3460010512065
0.0224332417977065,0.12045273600125232,0.6778860212885646,7.913757986497229,-924.8189699279186
0.022093542300969972,0.11970974997590644,0.6780743863408393,7.868415411194299,-887.548074106516
0.022333686318482433,0.12045411650337885,0.678136873125732,7.838590157648627,-821.1203192770098
0.022065926429008623,0.12075614711900662,0.6780615978145342,7.705579085572123,-661.3968048505287
0.022324380530436137,0.11996756080475282,0.6780774526567205,7.966997049131261,-1023.4253599817082
0.022505056609470463,0.12060644541137344,0.6780999215431471,7.546297140828914,-589.7442092531802
0.022478565833930722,0.12110484784262887,0.6781568287287343,7.543844397212993,-570.0128889937349
0.021999185767100922,0.1221661422819306,0.6788665011545179,7.3540464353888915,-495.9372348113309
0.02229319458895912,0.12047167115889358,0.6780011420670318,7.886991552246705,-879.0693446381388
0.02231484960120817,0.1203266400482217,0.6780125749897068,7.831348971689546,-819.9175111351028
0.022043718354220688,0.1200149628269007,0.6785052865975204,7.533423270677612,-577.7228372994367
0.022208158065979065,0.11967046897760343,0.6779916019842885,7.841417917049743,-862.8679743045468
0.022250150625833385,0.12019215157905912,0.6781578999073293,7.8645774324014885,-862.3651194303116
0.022415464609899495,0.12201094981190112,0.6787915676135342,7.454448069692566,-514.7107424674375
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.022258066189108534,0.12003983445575349,0.6782394506906801,7.7545704625266225,-746.849129763866
0.02206354325367603,0.12161550832153117,0.6787467519273772,7.574712962683396,-542.6920812176955
0.02258747056426625,0.12000361495998703,0.6779680671000679,7.807881920414608,-826.9657666685487
0.022381355648452936,0.11989512132459858,0.6782351737345051,7.807211279519719,-816.9358932494746
0.022179522739034556,0.12197840858858487,0.6787756375362444,7.340899141771083,-508.3460010512065
0.0224332417977065,0.12045273600125232,0.6778860212885646,7.913757986497229,-924.8189699279186
0.022093542300969972,0.11970974997590644,0.6780743863408393,7.868415411194299,-887.548074106516
0.022333686318482433,0.12045411650337885,0.678136873125732,7.838590157648627,-821.1203192770098
0.022065926429008623,0.12075614711900662,0.6780615978145342,7.705579085572123,-661.3968048505287
0.022324380530436137,0.11996756080475282,0.6780774526567205,7.966997049131261,-1023.4253599817082
0.022555395918953627,0.1205892844852381,0.6781043147507221,7.528037992475512,-585.5979560787016
0.022482022891034063,0.12112037533381187,0.6781573049013588,7.536811291658764,-566.9724770155564
0.021999185767100922,0.1221661422819306,0.6788665011545179,7.3540464353888915,-495.9372348113309
0.02229319458895912,0.12047167115889358,0.6780011420670318,7.886991552246705,-879.0693446381388
0.02231484960120817,0.1203266400482217,0.6780125749897068,7.831348971689546,-819.9175111351028
0.022043718354220688,0.1200149628269007,0.6785052865975204,7.533423270677612,-577.7228372994367
0.022208158065979065,0.11967046897760343,0.6779916019842885,7.841417917049743,-862.8679743045468
0.022250150625833385,0.12019215157905912,0.6781578999073293,7.8645774324014885,-862.3651194303116
0.022415464609899495,0.12201094981190112,0.6787915676135342,7.454448069692566,-514.7107424674375
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.02222849659820258,0.1207696578082379,0.6784413112615814,7.598833838877615,-592.6817937351284
0.021835490151372282,0.12285000892082,0.6791138458352071,7.407878807356814,-473.079365576749
0.02258747056426625,0.12000361495998703,0.6779680671000679,7.807881920414608,-826.9657666685487
0.022383211786330275,0.12001026025673484,0.6782654515181077,7.788014648261465,-789.4755459889507
0.022179522739034556,0.12197840858858487,0.6787756375362444,7.340899141771083,-508.3460010512065
0.0224332417977065,0.12045273600125232,0.6778860212885646,7.913757986497229,-924.8189699279186
0.022093542300969972,0.11970974997590644,0.6780743863408393,7.868415411194299,-887.548074106516
0.022317430087630978,0.12045434192302863,0.6781778342602299,7.826316141312317,-805.6416897556542
0.02208893002074984,0.12075805887428595,0.6781153270636199,7.690474690421091,-649.8899856911244
0.022274530405833718,0.1206595568072504,0.6783177200451919,7.751537056311867,-714.0363474538361
0.02254993333428829,0.1205911467080797,0.678103838020537,7.5300193892173715,-586.0218292375243
0.022482022891034063,0.12112037533381187,0.6781573049013588,7.536811291658764,-566.9724770155564
0.021999185767100922,0.1221661422819306,0.6788665011545179,7.3540464353888915,-495.9372348113309
0.02229319458895912,0.12047167115889358,0.6780011420670318,7.886991552246705,-879.0693446381388
0.02231484960120817,0.1203266400482217,0.6780125749897068,7.831348971689546,-819.9175111351028
0.022043718354220688,0.1200149628269007,0.6785052865975204,7.533423270677612,-577.7228372994367
0.022208158065979065,0.11967046897760343,0.6779916019842885,7.841417917049743,-862.8679743045468
0.022250150625833385,0.12019215157905912,0.6781578999073293,7.8645774324014885,-862.3651194303116
0.022415464609899495,0.12201094981190112,0.6787915676135342,7.454448069692566,-514.7107424674375
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.02222849659820258,0.1207696578082379,0.6784413112615814,7.598833838877615,-592.6817937351284
0.021835490151372282,0.12285000892082,0.6791138458352071,7.407878807356814,-473.079365576749
0.02233243409100089,0.11954709364617778,0.6780203325359684,7.793740272212651,-820.241740541664
0.0223450430893519,0.11967268842438472,0.6785549249173232,7.692083041568866,-708.6652454437836
0.022179522739034556,0.12197840858858487,0.6787756375362444,7.340899141771083,-508.3460010512065
0.022318526998087142,0.12114254316850535,0.6782882462933588,7.654749507091252,-618.2068562814126
0.022090925758831204,0.12010602931294022,0.6780931398216428,7.801409792445852,-785.1096027017345
0.022309975928285295,0.12048999963383228,0.6782021405228318,7.813322683273348,-788.5496890562745
0.022086487433347415,0.1207782205435715,0.6781249505272784,7.687751104958217,-646.7365870488567
0.022274530405833718,0.1206595568072504,0.6783177200451919,7.751537056311867,-714.0363474538361
0.02252936402343462,0.12075144411733964,0.678120032538483,7.532076580216432,-580.1384609866478
0.022482022891034063,0.12112037533381187,0.6781573049013588,7.536811291658764,-566.9724770155564
0.021999185767100922,0.1221661422819306,0.6788665011545179,7.3540464353888915,-495.9372348113309
0.022202421966482516,0.12094334662903633,0.6782218151275976,7.79197320253414,-737.2539658089026
0.02231484960120817,0.1203266400482217,0.6780125749897068,7.831348971689546,-819.9175111351028
0.022020549871616776,0.11987943192333154,0.6785466694225615,7.495678637691071,-566.1170307722851
0.022002968109000178,0.11895734175291849,0.678087851047902,7.775471544009536,-812.8777541578704
0.022250150625833385,0.12019215157905912,0.6781578999073293,7.8645774324014885,-862.3651194303116
0.022415464609899495,0.12201094981190112,0.6787915676135342,7.454448069692566,-514.7107424674375
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.022194829400472748,0.12094238100262789,0.678608466407746,7.508181137997584,-545.3029308588167
0.021835490151372282,0.12285000892082,0.6791138458352071,7.407878807356814,-473.079365576749
0.02233243409100089,0.11954709364617778,0.6780203325359684,7.793740272212651,-820.241740541664
0.022408811204992232,0.1203466291449703,0.6783698211367106,7.619799487480223,-631.0630051935686
0.022179522739034556,0.12197840858858487,0.6787756375362444,7.340899141771083,-508.3460010512065
0.022318526998087142,0.12114254316850535,0.6782882462933588,7.654749507091252,-618.2068562814126
0.022090925758831204,0.12010602931294022,0.6780931398216428,7.801409792445852,-785.1096027017345
0.022237551366486544,0.12058340163689692,0.6781771260288877,7.772629463085979,-737.5337160274537
0.022066223879854893,0.12075203937143793,0.6781095484137091,7.671792074003059,-634.9958050455286
0.022274530405833718,0.1206595568072504,0.6783177200451919,7.751537056311867,-714.0363474538361
0.02252936402343462,0.12075144411733964,0.678120032538483,7.532076580216432,-580.1384609866478
0.022482022891034063,0.12112037533381187,0.6781573049013588,7.536811291658764,-566.9724770155564
0.021999185767100922,0.1221661422819306,0.6788665011545179,7.3540464353888915,-495.9372348113309
0.02221058318624087,0.12093855630446097,0.6782192744019256,7.785485589808626,-731.4051765730903
0.022354791924608507,0.12040966735889842,0.6779228577287427,7.810835170409643,-795.3902334954819
0.022070612012836964,0.1199652290605499,0.6785046926892804,7.499259825306075,-567.265526437287
0.022002968109000178,0.11895734175291849,0.678087851047902,7.775471544009536,-812.8777541578704
0.022250150625833385,0.12019215157905912,0.6781578999073293,7.8645774324014885,-862.3651194303116
0.022415464609899495,0.12201094981190112,0.6787915676135342,7.454448069692566,-514.7107424674375
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.022193985825955585,0.12094946929638806,0.6786169835193346,7.502959424463176,-543.4144628910396
0.021837527930880674,0.12280264509157288,0.6791013620959563,7.412351473233533,-473.7114062542514
0.02233243409100089,0.11954709364617778,0.6780203325359684,7.793740272212651,-820.241740541664
0.02245383971316488,0.12024169481417447,0.6783872922453126,7.575623803153397,-611.9616857340844
0.022179522739034556,0.12197840858858487,0.6787756375362444,7.340899141771083,-508.3460010512065
0.022351582701190555,0.12150542249490134,0.6782661019512624,7.582030682126015,-565.8606569954459
0.022124195120026884,0.1203375037962686,0.6781282100801427,7.79698225241963,-769.6885618162413
0.02222764525717394,0.12071385912152217,0.678192608215185,7.777351850562296,-735.2427986259861
0.022066223879854893,0.12075203937143793,0.6781095484137091,7.671792074003059,-634.9958050455286
0.022274530405833718,0.1206595568072504,0.6783177200451919,7.751537056311867,-714.0363474538361
0.02252936402343462,0.12075144411733964,0.678120032538483,7.532076580216432,-580.1384609866478
0.022482022891034063,0.12112037533381187,0.6781573049013588,7.536811291658764,-566.9724770155564
0.021999185767100922,0.1221661422819306,0.6788665011545179,7.3540464353888915,-495.9372348113309
0.02221058318624087,0.12093855630446097,0.6782192744019256,7.785485589808626,-731.4051765730903
0.02225666754442036,0.12052608718477655,0.6779863398366278,7.763555099374799,-734.210914210598
0.022070612012836964,0.1199652290605499,0.6785046926892804,7.499259825306075,-567.265526437287
0.022002968109000178,0.11895734175291849,0.678087851047902,7.775471544009536,-812.8777541578704
0.022210701889526223,0.1203122367018924,0.6781475294453733,7.823228694745732,-804.3219261457252
0.02249329060965287,0.12258707615364502,0.6789243383040587,7.393880349048755,-504.39780802197396
0.02247944849348227,0.12023532990098285,0.67798233239558,7.843710278218568,-849.2069014218253
0.022193985825955585,0.12094946929638806,0.6786169835193346,7.502959424463176,-543.4144628910396
0.021837527930880674,0.12280264509157288,0.6791013620959563,7.412351473233533,-473.7114062542514
0.02233243409100089,0.11954709364617778,0.6780203325359684,7.793740272212651,-820.241740541664
0.022459942003968645,0.12060140102540089,0.6783011237896011,7.5589387239272305,-591.6395600520596
0.022179522739034556,0.12197840858858487,0.6787756375362444,7.340899141771083,-508.3460010512065
0.022351582701190555,0.12150542249490134,0.6782661019512624,7.582030682126015,-565.8606569954459
0.022106969320698784,0.12046068050615165,0.6781226648801407,7.759782756861919,-724.7574620639277
0.022319318218824012,0.12086548647709384,0.6781873202518618,7.685241073364326,-652.0913373761332
0.022066223879854893,0.12075203937143793,0.6781095484137091,7.671792074003059,-634.9958050455286
