omega_b,omega_cdm,h,amp,lnprob
0.022391071232438546,0.12957799811162737,0.6945578393038379,7.701107912263618,-370.30107848085913
0.022355961810790186,0.12975703386478657,0.7035760600887676,7.705983260414933,-364.78346113233636
0.022539016482234196,0.12993311710327163,0.7031276355573494,7.711016468847147,-362.58776831402906
0.022566673821071134,0.1297336485779317,0.7006479282406731,7.715743175705471,-364.7385476590041
0.02256628938168903,0.12979093278543274,0.7018802616083342,7.642812531903109,-364.208708509702
0.022339476934846163,0.12989976684173513,0.6980390491022165,7.652938818939598,-364.34020395227105
0.022580582370467405,0.12981546733429897,0.7023900759249342,7.709034859507215,-362.88281053567266
0.02259815740104479,0.12943433148686664,0.6990474182531845,7.6697570943397855,-365.04764756466017
0.022597145784700286,0.12995304764699708,0.7020998749514139,7.6579726738258715,-362.61164621271104
0.022483972559102634,0.12966004338883816,0.7028962557536178,7.680292648073318,-363.309842924426
0.022555169481673493,0.12942701778022145,0.700050864667876,7.654722398848798,-364.71658924692656
0.022596831812006606,0.12992266318757845,0.7026407548023658,7.708953226757052,-362.2314817921215
0.022381874587459154,0.12986881928146657,0.7028415923475064,7.666799797581189,-364.0979430348582
0.02246623190834404,0.1297068315646772,0.7029492888476446,7.66333422922905,-363.7974397559102
0.02259090838704642,0.1296538854619099,0.6950801191678251,7.646401839326545,-366.829583726633
0.02256971482059351,0.12935896356135562,0.6984117398257453,7.681760182697639,-366.3466960495398
0.022573098570205345,0.12986158642665652,0.7006580874764042,7.679521636721802,-362.38121681840175
0.022556484503246918,0.129072967129197,0.7005270042362692,7.654754588569815,-366.09442126962495
0.022387748529328035,0.12987522726130862,0.6970007620279046,7.697290422924161,-365.4333868378933
0.02247082096242252,0.1290917282531208,0.703502709765705,7.680827553577159,-365.4446975454487
0.02245388850306148,0.12953441844955813,0.6959197028109095,7.691597992663356,-368.1319011540272
0.02235258169063652,0.1297863003641897,0.7024407308032906,7.695106831239518,-364.26564705426057
0.022539016482234196,0.12993311710327163,0.7031276355573494,7.711016468847147,-362.58776831402906
0.022566673821071134,0.1297336485779317,0.7006479282406731,7.715743175705471,-364.7385476590041
0.02256628938168903,0.12979093278543274,0.7018802616083342,7.642812531903109,-364.208708509702
0.022339476934846163,0.12989976684173513,0.6980390491022165,7.652938818939598,-364.34020395227105
0.022580582370467405,0.12981546733429897,0.7023900759249342,7.709034859507215,-362.88281053567266
0.02259815740104479,0.12943433148686664,0.6990474182531845,7.6697570943397855,-365.04764756466017
0.022597145784700286,0.12995304764699708,0.7020998749514139,7.6579726738258715,-362.61164621271104
0.02242143346517452,0.12955943173680676,0.7032239246249609,7.661686754580998,-364.63568526626227
0.022555169481673493,0.12942701778022145,0.700050864667876,7.654722398848798,-364.71658924692656
0.022596831812006606,0.12992266318757845,0.7026407548023658,7.708953226757052,-362.2314817921215
0.022381874587459154,0.12986881928146657,0.7028415923475064,7.666799797581189,-364.0979430348582
0.02246623190834404,0.1297068315646772,0.7029492888476446,7.66333422922905,-363.7974397559102
0.02259090838704642,0.1296538854619099,0.6950801191678251,7.646401839326545,-366.829583726633
0.02257685525161527,0.12922541549390118,0.6973148228596483,7.674955172903355,-367.93055194287336
0.022566514437278598,0.1299021612982338,0.6991343105484543,7.65355635503183,-363.2438283043867
0.02255621409397606,0.12905061186844066,0.700564551570425,7.6547868932147205,-366.18060819865366
0.022387748529328035,0.12987522726130862,0.6970007620279046,7.697290422924161,-365.4333868378933
0.0224974703381984,0.12931742321082704,0.7022861679643475,7.673232883000235,-364.5275267844277
0.02245388850306148,0.12953441844955813,0.6959197028109095,7.691597992663356,-368.1319011540272
0.02239413703830072,0.12980135425442305,0.701473271818585,7.686670184577944,-363.6289414043858
0.022539016482234196,0.12993311710327163,0.7031276355573494,7.711016468847147,-362.58776831402906
0.022546268441598502,0.12975658147215927,0.7003797023155928,7.7049569732924965,-363.9847407552992
0.02247905740714053,0.1298321176093929,0.6994962224510167,7.669429487855553,-363.23110340267004
0.022339476934846163,0.12989976684173513,0.6980390491022165,7.652938818939598,-364.34020395227105
0.022580582370467405,0.12981546733429897,0.7023900759249342,7.709034859507215,-362.88281053567266
0.02259815740104479,0.12943433148686664,0.6990474182531845,7.6697570943397855,-365.04764756466017
0.022597145784700286,0.12995304764699708,0.7020998749514139,7.6579726738258715,-362.61164621271104
0.022430126956775466,0.12957890616306483,0.7031683114703318,7.661502997802093,-364.51691579665174
0.022554734330528268,0.12940879300674446,0.7000860203431039,7.654767124039447,-364.8108812037216
0.022596715662352853,0.12991142289658505,0.7028408454748177,7.727812744448495,-363.53589747348553
0.022381874587459154,0.12986881928146657,0.7028415923475064,7.666799797581189,-364.0979430348582
0.022466608776595044,0.12970718959884456,0.7029474458328268,7.663484846168264,-363.7977446643056
0.02259233069690588,0.12971696117525058,0.6969808655524149,7.666340885938369,-364.8934125873618
0.02257685525161527,0.12922541549390118,0.6973148228596483,7.674955172903355,-367.93055194287336
0.022566514437278598,0.1299021612982338,0.6991343105484543,7.65355635503183,-363.2438283043867
0.02255621409397606,0.12905061186844066,0.700564551570425,7.6547868932147205,-366.18060819865366
0.022387748529328035,0.12987522726130862,0.6970007620279046,7.697290422924161,-365.4333868378933
0.02251728275882346,0.12944376584716255,0.7022491386290269,7.670199621614412,-363.94952211204713
0.02250363565859122,0.1296222945344716,0.6980052204118262,7.702247908780872,-366.42203760859593
0.022403128593993456,0.12978516544021018,0.7020381994872849,7.692218974894108,-363.68200617639434
0.022539016482234196,0.12993311710327163,0.7031276355573494,7.711016468847147,-362.58776831402906
0.022465832914936562,0.12979971597442885,0.7000531539887959,7.688867378764667,-363.4520594453094
0.022476002752498846,0.12983327121795585,0.6996013742640219,7.669346831315754,-363.21091400678716
0.022365019865161404,0.12985377816441868,0.699643877962523,7.66870164900183,-363.77643273133475
0.022567988585829705,0.12974056360759514,0.7020382013866953,7.694376683074214,-362.77092034299164
0.02259815740104479,0.12943433148686664,0.6990474182531845,7.6697570943397855,-365.04764756466017
0.022597145784700286,0.12995304764699708,0.7020998749514139,7.6579726738258715,-362.61164621271104
0.022393982298375043,0.12967031296735004,0.7033949380927257,7.661046060773844,-364.7806247532246
0.022565652306884454,0.12904458551588702,0.6979732449572852,7.615695044631923,-369.2986645822323
0.022596715662352853,0.12991142289658505,0.7028408454748177,7.727812744448495,-363.53589747348553
0.022381874587459154,0.12986881928146657,0.7028415923475064,7.666799797581189,-364.0979430348582
0.022466608776595044,0.12970718959884456,0.7029474458328268,7.663484846168264,-363.7977446643056
0.02259233069690588,0.12971696117525058,0.6969808655524149,7.666340885938369,-364.8934125873618
0.022581477268885746,0.1293722243634206,0.6972150805638598,7.67238236272715,-366.95030932119374
0.022566514437278598,0.1299021612982338,0.6991343105484543,7.65355635503183,-363.2438283043867
0.022533234300443954,0.12884038052947638,0.7013957547546121,7.646585057092823,-366.96205144912153
0.022351559135328172,0.12990231356957396,0.6962293649231389,7.695540183424747,-365.8216881739001
0.02251088162896856,0.12937468438195143,0.7026619805375864,7.662523890004762,-364.3801681794781
0.022447959462199962,0.12973501989161068,0.7002166890791809,7.686038984347938,-363.7219561207948
0.022403128593993456,0.12978516544021018,0.7020381994872849,7.692218974894108,-363.68200617639434
0.022539016482234196,0.12993311710327163,0.7031276355573494,7.711016468847147,-362.58776831402906
0.02248243118276301,0.1298597963028222,0.6999012863407686,7.691493980839797,-363.2470851913639
0.022554425696097665,0.12980365432508884,0.6969017844026681,7.671468894173623,-364.49797537855187
0.022376002472578052,0.12981417813475962,0.7024297786302561,7.646804092862092,-365.3816281255589
0.022582807572504505,0.129887788756019,0.7017057874808245,7.7058797529403655,-362.6222883600802
0.022597881369112224,0.12952567429716366,0.6997736989952454,7.68087229391481,-364.3294998390373
0.022597145784700286,0.12995304764699708,0.7020998749514139,7.6579726738258715,-362.61164621271104
0.022393982298375043,0.12967031296735004,0.7033949380927257,7.661046060773844,-364.7806247532246
0.022565652306884454,0.12904458551588702,0.6979732449572852,7.615695044631923,-369.2986645822323
0.022596715662352853,0.12991142289658505,0.7028408454748177,7.727812744448495,-363.53589747348553
0.022381874587459154,0.12986881928146657,0.7028415923475064,7.666799797581189,-364.0979430348582
0.02243979321595646,0.12966509628189152,0.7029694166020727,7.650226603554594,-364.91235579995754
0.022529038062845192,0.12972487815212283,0.698399456969062,7.674976571134716,-364.0425067245907
0.022576559547260077,0.12932622220254575,0.6964480422613536,7.669837199162823,-367.87257169895315
0.022566514437278598,0.1299021612982338,0.6991343105484543,7.65355635503183,-363.2438283043867
0.022533234300443954,0.12884038052947638,0.7013957547546121,7.646585057092823,-366.96205144912153
0.022351559135328172,0.12990231356957396,0.6962293649231389,7.695540183424747,-365.8216881739001
0.022526122225602012,0.1293246255118432,0.7029773317492016,7.661878397104392,-364.4602160297537
0.02252812895541945,0.12959589329509014,0.7035326711641468,7.678137493350109,-363.22779976551203
0.022403128593993456,0.12978516544021018,0.7020381994872849,7.692218974894108,-363.68200617639434
0.022539016482234196,0.12993311710327163,0.7031276355573494,7.711016468847147,-362.58776831402906
0.022426588326729505,0.1297874375286879,0.6967172693522736,7.6722276431620156,-364.7887582968749
0.022554425696097665,0.12980365432508884,0.6969017844026681,7.671468894173623,-364.49797537855187
0.022376002472578052,0.12981417813475962,0.7024297786302561,7.646804092862092,-365.3816281255589
0.022587649831476538,0.1299098277972906,0.7018388775456227,7.68970071468242,-361.94386171647665
0.02259778120856034,0.12955881881854212,0.7000372361855696,7.684905539320137,-364.1279146000266
0.022597145784700286,0.12995304764699708,0.7020998749514139,7.6579726738258715,-362.61164621271104
0.022394897400698468,0.1296722733837164,0.70335879237017,7.6613610784542665,-364.7279508829241
0.022565652306884454,0.12904458551588702,0.6979732449572852,7.615695044631923,-369.2986645822323
0.022596715662352853,0.12991142289658505,0.7028408454748177,7.727812744448495,-363.53589747348553
0.022298058558975174,0.12985211576133807,0.703250016464787,7.657471834301486,-365.8413311352176
0.02243979321595646,0.12966509628189152,0.7029694166020727,7.650226603554594,-364.91235579995754
0.022529038062845192,0.12972487815212283,0.698399456969062,7.674976571134716,-364.0425067245907
0.022576559547260077,0.12932622220254575,0.6964480422613536,7.669837199162823,-367.87257169895315
0.022566514437278598,0.1299021612982338,0.6991343105484543,7.65355635503183,-363.2438283043867
0.022515470607318996,0.1289666976078258,0.7008890510694601,7.652343351149432,-366.4925525025334
0.022385445129477075,0.1298913048027623,0.6971801157527612,7.694492521988968,-365.0426790249541
0.022526122225602012,0.1293246255118432,0.7029773317492016,7.661878397104392,-364.4602160297537
0.02252812895541945,0.12959589329509014,0.7035326711641468,7.678137493350109,-363.22779976551203
0.022403128593993456,0.12978516544021018,0.7020381994872849,7.692218974894108,-363.68200617639434
0.02253754618352354,0.12994547003428594,0.7037216866884833,7.7147899740088866,-362.67006427097704
0.02229122189134912,0.12968457288445143,0.6924127408081157,7.657542151364465,-368.4453854493589
0.022554425696097665,0.12980365432508884,0.6969017844026681,7.671468894173623,-364.49797537855187
0.022376002472578052,0.12981417813475962,0.7024297786302561,7.646804092862092,-365.3816281255589
0.022587649831476538,0.1299098277972906,0.7018388775456227,7.68970071468242,-361.94386171647665
0.02259778120856034,0.12955881881854212,0.7000372361855696,7.684905539320137,-364.1279146000266
0.022597145784700286,0.12995304764699708,0.7020998749514139,7.6579726738258715,-362.61164621271104
0.022394897400698468,0.1296722733837164,0.70335879237017,7.6613610784542665,-364.7279508829241
0.022565652306884454,0.12904458551588702,0.6979732449572852,7.615695044631923,-369.2986645822323
0.022596715662352853,0.12991142289658505,0.7028408454748177,7.727812744448495,-363.53589747348553
0.022298058558975174,0.12985211576133807,0.703250016464787,7.657471834301486,-365.8413311352176
0.02243979321595646,0.12966509628189152,0.7029694166020727,7.650226603554594,-364.91235579995754
0.022529038062845192,0.12972487815212283,0.698399456969062,7.674976571134716,-364.0425067245907
0.022576559547260077,0.12932622220254575,0.6964480422613536,7.669837199162823,-367.87257169895315
0.022566514437278598,0.1299021612982338,0.6991343105484543,7.65355635503183,-363.2438283043867
0.022515470607318996,0.1289666976078258,0.7008890510694601,7.652343351149432,-366.4925525025334
0.022385445129477075,0.1298913048027623,0.6971801157527612,7.694492521988968,-365.0426790249541
0.022526122225602012,0.1293246255118432,0.7029773317492016,7.661878397104392,-364.4602160297537
0.022531518215619783,0.1296134323365516,0.7034623097866449,7.677147244725642,-363.1636010375331
0.022414246239170606,0.12993764561926036,0.7002545111969949,7.733897882342465,-366.5204552290247
0.022527408083316106,0.1299114134345277,0.7035806983376139,7.706478925620178,-362.50908188437694
0.02229122189134912,0.12968457288445143,0.6924127408081157,7.657542151364465,-368.4453854493589
0.02257060547185915,0.12986023544483377,0.6988705054942588,7.666357345345028,-363.08281754414793
0.02237436219629507,0.12981697994430683,0.702463541840222,7.6477532979013665,-365.3218978499249
0.022587649831476538,0.1299098277972906,0.7018388775456227,7.68970071468242,-361.94386171647665
0.02259080698649146,0.12956870468609988,0.6999374103380605,7.6852070336841685,-364.14694407492533
